OOWYBWRRBOOOWGYRRGWOWGOBGOYYRRGRRWBYGGRWWWBBBYYOYYBGGB,U
WBYWBYWRYWWWOGGYYYBBBOOOGWRRRRRRROYBOWBGWBGGGOOOBYGRYG,F
BBGBBGOOGGGRGGRBWWOOGOOGRYYRRRRRRBBOWWYWWYOOWYBBYYWYYW,F'
BRRBBGOOGRRYGGYOOBWOGBOGBOGRRBRRBGGYWWYWWYWWOYYRYYWOBW,R'
GOYWBYWBBGGWGGWBRRYOOYOOYWWWBBRRYRRYGWOGWBRRBOYGOYGOBR,R
GGWBBBBBBYGGOGGBBYRYYROOWYRWWGRRGWWOOOOWWWBOORRGYYRYYR,D'
OOOYBYRRROOOWGWRRRWOYGOBWOYWRYGRBWRYBBBWWWBBBGGGYYYGGG,U
YBRYBRWGGYYYWGGWGGOOROOBBBROWWORRORRBWWOWWBBBOYYGYYGRG,U
WWRBBWBBOYYRGGYGGOGWWOOOYYBGRYWRYWRBRRYGWGOOGRRWBYBOOB,R'
WWBBBBBBGOOBGGGGGGRYYOOBOOBORRWRRWRROOWWWRWWRYYYYYYGGY,R
BBYBBYBBGBWWOGGOGGYYYOOBWWRWRRWRROYYOORWWRWGGBOOYYGRRG,F
BBRBBRORRROOGGWOOWWWYBOYBOYWYYGRRGRRGBBGWWGWWYYGYYGOOB,U
BBBWBBWBBYGGYGGWWGWOOOOORGGYYYRRRRRYGRRGWWRWWBBOYYYOOO,D'
OBBOBBYYYGGRGGRWWWWWBOOGRYYGYYRRRWWORRRWWBOOGBBBYYGGOO,F'
YBYYBYGGWYRRWGWWGWOOROOROOBORRORRYBBWWBWWBOBBGYRGYGGYG,U'
WOOWBBWRRYYYRGORGOBBBOOOYYOGRBGRBRWWOWWGWWGGGBRGBYYRYY,F'
YOWBBBOWWGGRGGYRRYGWGGOOYYYBYBWRBWRBWRRWWGOOGBBORYORYO,D
RBBRBBROYORWYGGRGGGGGYOWYOWBWWBRRBYYYWOGWOGWOBOOBYYWRR,L
WOOBBBRRYWGROGROGYGOBGOBWWRGRBGRBYYOWWRWWRGYBBWGOYYOYY,F
OBBOBBBRRYOOYGGGOOBBRYOOYBBGWWGRGGRGYWWGWWOWWRYYRYYWRR,L
BBRBBYGGGBRRGGWGGWOOWOORYYWYRWORWYBBOOOWWWOBBRRRYYGYYG,U'
OBBOBBBWWRRGGGGGGGWWROOGOOWOYYRRRRRRYBBWWWBBWYYYYYYGOO,B'
BBRBBROOGGRBGGYOOYWWGBOGBOYWYYWRRWGGWWRWWROGRYYRYYBOOB,U'
YYBBBRBBRGGGGGWGGWGYYOOOOOOBBORRRRBBOOYWWWWWWYYRYYGRRW,B
YYYWBYRBYOGWYGWOOOOOWBOWWOWRRRRRGRRYGWBGWBGRBBBBYYOGGG,D'
RBORBWRBOOGROGYOGRYYYBOOYYYWRWWRWWGWBOGWWGBOGGRBYYBGRB,R'
YYROBBOBBORROGGOGGBWWYOOGGGYYGBRRBWWBRRBWWYWWWRRGYYOOY,B'
BBYBBWRRWOOWGGWGGWOOGOOBOOBGGBRRRRRRYYOWWBWWBYYGYYGYYR,R'
OYYBBBYYYGGWGGWWWRWYGOOOBWWBWBRRYRRYOOOBWBRRBOOGGYGGRR,B
GGWYBBRBBOGGWGGBBYROYROYWOYWWORRORROBOOBWWBWWRRGYYGYYG,D'
RRWWBWWOWYRBYGYGOYBGGBOOWOOBBBRRRYGGRWRGWGGWOOBRYYBYYO,R'
BBWBBWBBGGGYGGRYYROOOOOOBYORRRGRRGGGWWYWWOWWORRWYYBYYB,U
YOWBBBYOWWRYGGGWRYGWGGOGGYGBYBBRBBWBOWROWROWRRYORYORYO,U'
BBBBBBYGGBRRGGWGGGOOROOROOWORRORRBBWGWWGWWOWWYYRYYYYYY,U'
GBWGBWRBWOYYBGGBYYOOGOOWOOGRRRRRRBYBYWGGWGYRRWOOWYBWYB,L
GGGWBBWBBOYYOGGBGGROOROORBBRRORROOWWGWWGWWWBBYRRYYYYYY,F'
BBWBBRBBRGGGGGGYGGOWWOOOBYYYYBRRBWWWRRGWWWOOORRRYYOYYO,F'
OBOOBOYYYRRWGGWRRWWWOGOGGOGRYYRRRBBBBBBWWBWWOYYRYYGGOG,B'
BYYBBBBBBGGWGGWGOWYYYYOOOWWWWRRRGRRGOOOWWBRRBYYORYORGG,D'
YYYYBBYBBGGWGGWOOWGGGBOOBWWWWBRRGRRGOOOWWBRRBYYOYYORRR,B
WWOWBOWBBYGRYGWRRWOOOGOOGOORBBYRRYRRGRWGWBGWBYYGYYGBBY,R
YBBRBBYBBWOWGGGGGGRWROOBWWBOOOGRRGYYGYYRWRRWROOOYYYBWW,B'
OBRGBRGBRBOOBGGBGGBOOBOOYYYWWWGRRGRRYOBYWWRWWOYYWYYWRG,L'
RYRBBBBBBOGGWGGOGGBOOYOYYOYRRGRRRWWWWWWBWWBOOGRRGYYYOY,B'
YWRRBBRBBOOOYGGOGGRWWWOBWOWOOBGRRYRRGYYRWWGGGBYYBYYBOW,B'
WWWRBBRBBYYYGGOGGOOWWOOOYYBYYRGRRGWWGRRGWWOOORRGBYYBBB,F'
OWWWBBWBBYYYGGGYYRYOOYOOGWGWWGRRRBYWGOOGWGRRROOBBYBBRR,F
OOOWBWOOORRRYGYRRRYOYGOGYOYWRWBRBWRWGGGWWWGGGBBBYYYBBB,D
OOGBBYRRYOOBGGWRRWGOYGOBWOBBBYRRRWGGBBOWWYWWRGGOYYWYYR,R
BORYBYYBYWGWWGWGGOYGGYOOYOOBBWRRWRRWOWOBWBBOBRRGRYGRYG,R
BBOBBWWWWYOYGGYGGRYYOOOBYYBRRWGRWGRWGGGOWOOWORRBYYBRRB,U
YBBYBBYBOWWRGGGWWGOOOOOOGYGBRRWRRBRRBWWBWGOOWRRYGYYGYY,R'
BBOBBBRRROOGGGGGGROOBOOBWWBGRYYRYYRBWWWWWRWWROOYYYGYYG,U
YGGBBWRRROOOGGYWBBROWROBROBYROGROGROGGGWWWWWWBYYBYYBYY,U
BBBBBBRYROGGWGGOGGRRGYOYYOYBOORRRWWWYOYBWWBOOGRRGYYWWW,B
WBBWBBBBORGGGGGGGGOOYOOWOOWWRRRRRRRROOGBWWBWWYYYYYYBYY,B
BBYBBYOOYGGWGGWWWWYYGOOGGYYBRRBRRBBBWWOWWOOOORRRYYGRRG,F'
GGGBBBYRRWOOGGGBBBRWBROBYOBGYOGROGRWRWWRWWRWWOOOYYYYYY,D'
RRWBBWOOORYYRGOGGOBOGBOGOGGBRRBRRRYYWWWWWWWGGYOBYYBYYB,F
GGGBBBBBBGGGGGGBBBYYYROOWWWWWWRROYYYOOOWWWRRRRRRYYYOOO,D'
YYRBBRBGGYBBGGWGGWGYROOBOOBOBBORRORRYWWOWWOWWYYGYYGRRW,U
WWWBBBOOGRRBWGYWGYBYWOOGOOYYWGYRRYRRBBOWWOGGOGYBGYBRRR,U'
YBWGBWGBWBGGBGGWGGROOROOROOOOORRRRRRYYBYWWYWWBYYBYYBWG,L
YGGYBBOORRRRWGGWBBRRWOOGOOGYROBROBROBBGWWWWWWGYYGYYBYY,U'
OBBOBBYBBWGGRGGRGGYYRGOOYYRWWWRRBOOOGOOWWWGYYBWWRYYBRR,B
OBBWBBWBBGGRGGYGGYYOOYOORRRWWWRRRYOOGOOGWWYYBWWGBYYBRR,F'
OBOOBWWWWYGYYGYYRRYYBOOOGGGRRGRRWBBWOOGGWGRWROYBBYBBRW,R'
YBBYBBGWWBRRWGYGGYOOWOOWYGWBYYBRRWRRORROWWOGGRYBGYBGOO,L'
BBBWBBWRRYOOYGGBOGOBBOOOWGGGRRGRRGRYOWWGWWRWWRBOYYYYYY,D'
YBYYBYYRRWWBGGOWWOOOOOOOGYOWRRGRRRWWBBBBWWBBYRRGGYGGYG,F'
BBWBBWYGGBYYBGGWGGOOROORGWWORRORRBYYGWWGWWORRROOYYBYYB,F
YYYBBBGRRBOOWGWWGWBWYOOYOOYWYGGRRWRRRBBRWWRBBGYGGYGOOO,U
WGGBBBBBBYGGBGGBRRGOOGOOYYGRRORRORRBWWWWWWRWWOYYOYYOYY,F'
RRRYBBYBBOOOGGWGGWBOOBOORRWRRGRRGYOOBWWBWWGGGWWBYYYYYY,F'
WRGWBWWBWYGYYGYBBBOOOOOOWRRRRYRROGGOGWGGWGBWORYYBYYBBR,L
WRBWBBWBBYGYYGYGOGOOOOOOYBBRRRRRRGGWGWWGWWOWORYRBYYBGY,R'
RBRRBRRYROOOWGGOOOYYYBOBYOYWWWGRGWRWBOBWWWBBBGGGYYYGRG,B
WBBGBBGWWBGGBGGYGGBOOOOOOWWGRRRRRRRRYOOYWWOWWBYYBYYRYY,L
YBWBBOBBORGGRGGWGYOWWBOOBYYYYGRRGWWRRRBWWWGOOOYBOYRGYR,D'
BBRBBRGYYBBBGGYGGRYYROORWWWOGGORWYRWWGGWWWOOOOOBYYBRRY,U
BBGBBGBBYRRGGGRGGROOOOOGOOWRRRWRRWYYWWBWWOBBOYYGYYWYYW,R
RYYBBBOOGRRBWGWOGOGYWYOGYOWRWBYRWYRWBBYOWOBBOGRGGYGWRR,U'
OOBBBWBBWOOBGGBGGGGYYGOBYOBGGWRRWRRWOOOWWYWWYRRRYYRYYR,D
YBBYBBGGGWGBWGBWGYOOYOOROOOWRRORRWWBRRRWWBBWRGYOGYYGYY,F'
YORYBYYBYWGBWGBWWOGGGGOOGOOBBBRRWRRWOWOBWYBOYRRGRYGRYW,R
YBYYBBYBBGGWGGGGGGRRROOOWWWRRORROBYYGYWWWWRROOOOYYBBWB,F
YYYBBGWWWWGYWGYWBYBWGROOROOGYBRRORRORROBWGBWGBYGBYGOOR,B'
OOGYBBGGWBBYWGGBBBWGRRORRORORYOROGROWWBWWBWWOYYYYYYGGR,U'
GGRWBBWRROGOOGOBOORBBROOWWWGRYGRYYYYOWWGWWGRGRBBYYBYYB,D'
WWGBBWBBWGGGGGGBRYGRRYOOOWWBBORRBYYBYYRGWWRRRWYOOYOOOY,B'
OBYBBYOOOBWWGGWRGWGOGYOGYOOBRRYRRRRRWWWWWOYBBBYGBYGYRG,U'
RBYRBYWRROGYOGOWWWYYBBOBOYYWGGWRRBWROWBOWBBORGGGYYGGRO,F'
GBBYBBOWWRGGWGGBGGROWROWROGBYYRRROOOBRRBWGWYYYWWYYBYOO,L'
RBBGBBGWWBGGBGGOGGBOOWOOWRRGYYRRRRRRYOOYWWWWWBYYBYYYOO,L
WBBWBBWOORGGRGGYYYRRRGOOOYYGOORRRWWRBYYWWGGOOBBBYYBGWW,F'
WGGBBBBBBRRWGGGYBBGOOGOOGWBRRYRROGYOWWWWWWYYROYYOYYORR,D
RRYBBYGGOYBBOGGWWWBOWBORGYGYGGORROWBOOBBWWRWWRRRYYGYYO,U
WBBWBBOGYRGGYGGYOORRGOOWOOWGRRGRROOBWWRBWRBYYBWWBYYGYY,L
YBGYBGOOWRRGGGYGGYRRGOOGOOWORRORRYBBWWBWWBBBRYYOYYWBWW,R
RYORBBRYORGRWGWOOOGGGBOWYOWBRBYRGYRWYOWBWBBWBGGGOYYWRY,B
YYGYBGGBGBGOWGBWOBBBOOOYOOYRRRWRRWRRYOYRWBRWBGYWGYWOGW,L'
RRRWBBOOGBBWBGGYOOBGBBORGORWRGORGORBYYRWWGWWGOWWYYYYYY,U'
OOYGBBOWWRYYRGGRRWBOBYOYGGGGWBRRBGWBYOOGWWWOOYYRBYRWBR,L
BBGBBGBBYYYBGGRGGRWWWBOOWWORRRYRRYYYRRBWWOGGOOOGYYWOOW,R'
OGGGBBGWWBGBBGBRGBBOOYOOWOOGWYRRRRRRYOOYWYYWYGYWBYWWRR,L
GRBWBWWRWYYYOGGBOGWBBBOOWWGGGYRRYBYYOWOGWGRRRRBOYYORBO,D'
WYYBBRBBRYOOWGGWGGRYYOORBBRWWGGRRGRROOBBWWBWWOYYGYYGOO,B'
WBGWBGOBYRGWYGWYYWOOYOOYOOBGWWRRRRRRGWRGWBYOBBRGBYGBYO,L
OOBYBWRRBBOYWGYGRGWBBOOBYOYWGYRRRGGWWWOWWGRBORBRYYYGGO,D
YOOBBYBOOGRRGGWGGWGOWGOWOOWBRBBRBYGGRWWRWWRBBYYORYYRYY,U'
RBWRBGYYGOOWGGWYBBWWBROBROBYYORROGGORROWWBWWRGYYGYYBOG,B'
WRYWBYGBYBOOYGGYGGOOROORBBRGGGRRRBOOWWRWWBWYYRWWBYGBYO,L
WWRBBBBBBGGOGGYGGYGRRWOORRROOBRRRWOOYYYGWWYYBWWGBYYOOW,F'
RBBRBBORWROROGGOGGYYBBOBYYWGOOGRGYWWYWOYWOBWBGRRRYYGWW,U
OGGWBBOBBWGGYGGRGGYOYYOOYOORRWRRRRRRGWWBWWBWWBYYBYYBOO,L'
BBBBBYOOYRRBGGBGGGWWGOOGOOYRRWRRWYYWWWBWWBGGOYYRYYROOR,R'
YRRBBRYORWRRGGRWORBWGBOGBYGBBBWRYGGGOWYOWGOWYOYWOYBOYW,R'
YRBBBRYYYOGGOGGWBGRWRBOOBYYOYWRRWWWWGGGWWBBOOOYROYRBGR,D'
WRRBBOBBBGOGWGGYOGOYYBOYBGYRWGRRGWRWOWWOWWOBORGRRYYBYY,D'
RRWWBBRRWOYYOGYOGYBOBBOBBBBGRGGRGGGGWWOWWOWOOYWRYYRYYR,F'
BBBWBBOWWRGRYGRGYRWGYWOYWOBBYYBRRGGGGRRGWWYOYORWOYBOOO,L
BOOYBWBRRGOOWGYGRRYGYOOOWBWYRWGRBYRWOGGWWWRGGOBBYYYRBB,L'
WRROBBOBBYGGBGGBOOOYYOORWWROOGRRGRRWGYYBWWBWWRGGWYYBYY,L'
OBBOBBGGORWWRGWRGRWWYOOGBBBGYYRRYBBGRRYWWYYROWOWYYGGOO,B'
YBWWBORBWOGGOGGWRYROWROWRGGOYORRBYYBGYBGWWYRRBYOBYOBWG,L
WWGYBYYBGGGWGGWWWBROOGOOBRROBORRYRRYBWWBWBYYBOOROYRGGY,R
OBBYBBYBBRWGGGGGGOWOOWOOOOYRRRRRRRRBBWWBWWGOWYYWGYYGYY,R
GOGBBOBBORGGRGGBBBRWWROYRGGYYORRWWWWRRBGWWWOOYYOYYOYBY,D
GGYBBYBBWGGWGGWBBYOOOROORRRROORRORROWWGWWBYYBYYGYYGWWB,R
OOWYBWYBWGGBGGYGRRGBBOOOYOORRBRRRYGWRWGWWGWWORBBBYYYYO,D
OOYYBBYBBOGGWGGWOOGRRGOYROYWWBRRBRRWGOOBWWBWWBGGYYRYYR,D'
GRWYBBOOBWRRBGGBYYRBBOOGOOGYRGBRGBWOYYROWWOWWWGGWYRYYR,U'
GBBOBBOYYBWWBGGBGGRGGROOYYYOWWRROBWWWGGBWWROOORRYYYYRR,B
RGGWBBOOOYYRGGRBBWWOYROGRYBWRYBROWWOGGGWWWOOGYYBYYBBRR,D'
YBBYBWORWROGRGGRGOOOWOOWYYYGGWRRYRRYBBOBWWGWWBYBGYBGOR,R'
BWWYBYGBYWWOWGOYGWRBYGOOOOORRORRRYYRRWBBWBBRGBYGOYGWGG,D
YYGBBWBBWOWWOGGBYGBWWBOORGGRRYRRYBWORRGBWGYOOYGWYYROOR,F'
GYYWBGWBRYGOYGBRRRROOGOOBOOBROWRYWRGGOYGWBGWBWWWYYRYBB,D
GBBGBBOBBYGGYGGRWWWWBYOOYOOWWWRRRYYGYOOGWWGRRBOOBYYRRR,L'
WGWBBYRRROGOOGOYBYROYROBRYYWROGRWWWOBBBWWWBOBGYGGYRGYG,D'
ORWOBOOBYRRRRGGBOYYGGYOYOBBOWGBRGBWGWOGGWWYWWWYRBYRBYR,L
WOGBBBBOYGRWGGGYRBGYWGOWGWWBWYBRYBYYRWORWORBOOGROYROYR,D
RBBRBBYYOOWROGGOGGYYOBOWGGGBRRRRGBWWBOWBWWYOWWRROYYGYY,B
WBGWBGGBOYBBYGYYGYOOYOOOOOOWRRWRRWRRRWGGWGGRRBYBBYWBYW,L
YRRYBWOORRRGWGGWOOBBWOOGOOWYBYRRGRRGBBGWWWBBWGYYGYYOYB,R'
RBYRBYWWRYYYOGGWWOYYBOOOGYRWGGWRROWWOOBGWBBBBRRGBYGGRO,F'
YYORBORBORWWRGGOOBOGGBOGBBBWWWBRGGYRYOGWWWYRRYYWYYOGRB,B
GBBGBBGBBGGBGGBGGBRRROOROOOYYYORRWWWWRRWWWWWRYYOYYYYOO,B'
OOOGBBRRYWWGBGGBRRBOBYOBYORGRGGRBOYBWWRWWRGGYOYYOYYWWW,U
OBWWBWWBRYGOYGYRBYYOOWOOWOOYRRYRRWRRGWGGWGGRBGOBGYBBYB,R'
WBOWBYBOOGRRGGYGGYOOWOOWRRRWRBBRYYOORGGRWWYBBWWGBYGBYY,U'
BBGWBOBOORRYYGYGORYOYYOGYBGBBWRRWGGWOGWWWGWWORYBRYBRRO,R'
YOOYBWOOORRGWGGWRRGGWOOGOOWYBYRRBRRBBBBWWWBBWGYYGYYRYG,R'
BBBBBGRRRGGGGGBOOOROGBOOBOOBRORRGRRGYYYWWWWWWYYYYYYWWW,U
RYYBBBWRRGGYGGOOWYGYBOOBGRRWWBGRWOWOOBBOWOYYBWRGYYGWRR,F'
BBBBBBGROBORWGGWGGWWYOOYRRYGYYGRRWOORBYRWYRWGBWWYYGOOO,U
OOOYBBWBBYGRYGRRBRYGBWOOWOORRGRRBYYYOWWGWWGRBGOGGYYBWW,L'
YYYOBBYYYWWWRGGWWWRYROOOGYGOWORRRBWBGGGBWBOOORRRGYGBBB,F'
WBGWBWWBWYGBYGYYOBOOOBOOBOORRYRRYYGRGWGGWGGWORBWRYRBYR,R'
YYYBBBGRBBOGGGGWWWBWYOOYGYYWYGWRRWWBRBORWORBORRRGYGOOO,U
BBGBBGBBBGBBGGGGGGYYOOOOOOWRWWRRRYRRWWWWWWROOYYYYYYRRO,U'
YBBBBBOBBRWWRGGOOGOOGOOYBGGRRRRRRBWRWWWGWWWOOYYYGYYGYY,D'
YRRBBBYRWYGGOGGWORBWBBOBBWOGYGGRGRRWRWORWOGWWOYBOYYOYY,D'
RYWRBWGBOBGYBGYBRGGGOOOOOOOWRRWRRBBRYWGYWGYORWYYWYBWGB,R'
RWWGBOGBOBYYBGGOGGWOOWOYGOYYYBRRBRWWYRBRWWRGGWRRBYYBOO,L
RBBBBBBOOOOOGGRGGRYOOYOORRGWRRBRRBWWWGGWWWYYYWWBGYYGYY,F'
GBRGBRYOOWRRGGGOOOWWRBOBBOGBYYBRGBRGGWWRWWOWWYYYYYYROB,U
GRYBBWRRWYYYOGRGGWWOBOOBOWRGGRRRGOYOWWOWWGBBBYYBYYORBG,D'
OWWWBWWBWBRROGGOYYYOOYOOYYWRRRRRGYWGGOGGWGOBBGRRBYYBBB,F'
RRGBBYYBBGRGOGWOGBBOOBOGYYWRGWRRWYGWBWWOWWRBRGROYYOYYO,U'
OBOWBOWWORGGRGGBBRBGGYOOYWWGGGBRRYYBROYYWWBRROOYBYYWRW,F
RRWRBBRBBGGYGGOOOYBWWBOBWYYRROGRGOWGGWWOWWOOBBYRYYRYYG,D'
YWWGBWGBWYGGYGGORYROOROOGGGBBBRRBRRBYYRYWWRWWWYOBYOBOO,L
BGGBBGRRROOOGGBGBBROGROBROBBROGROGROYYYWWWWWWWYYWYYWYY,D
WWYBBRBBRWYYWGGWGGGRRBOOBBBYYORRGGWWYYGGWWROOORROYYOOB,B'
YBYYBYRRBGWWOGGOWWOOYOOOBBOWRRRRRRYRBBOWWWWBBYGGGYGGYG,F
BOOBBBRBBYGWYGRGWRYYWOOWWGBWWYRRBRYYGOOGWWORBOOGYYRRGG,L
OOYBBYBRYWOWWGWGRRGOOGOOWBBBBBRRRGGYWWOWWBRGROYGYYGYYR,R
GBBRBBRRBYOGYGWOGWWBBWOOWOOYYYRRRYGGWGRGWWGWRBYOBYYROO,R
OOOYBYOOORWRRGRRWRWOWGOGGGGYRYBRBBBBBBBWWWWOWYRYYYYGGG,F'
WOOBBWBOBGROGGGRRBGOWGOWGWWYBBYRBYRWRWRRWGRBGYYOOYYOYY,D
BBBBBBGGROGGOGGORROOYOOBWWWWRRGRROOGRRBWWWGYYBWWYYYYYY,F
GBYGBYRRGOOBGGGBBBOOYOOBYWGWRRWRRWYWBBRWWRYYROOOWYGWYG,U
GGYBBYBBYRGBRGBBBOROOWOOWGGOOORRWRRWWWGWWYWOYRYGRYGYYB,R
BOOYBWGRRGOOWGYBRRYGWOOOYBWYRYGRBWRWOGGYWWRBBOBBWYYRGG,L'
YGGWBBWBBGGYGGYBBWRRRROOOOOOOORRORRRBYYWWGWWGWWGBYYBYY,D
BWWBBOBWWGRYGGYGGYOYOOOOOOORBRRRRRRRWGGWWGWWGYYBYYBYBB,B
RRYBBBBBBOGGOGGWGGBOOBOOOYYRRGRRGRRRWWWWWWBWWGYYYYOYYO,F'
OOWBBBGROBOBGGRGGRGWYGOYWWYYYBWRBWGGRBBRWRRWROOWYYOYYO,U
RBBRBBROBORGBGGRYYGGGYOWYOGWWWWRRWYBYGOGWOYWOBOOBYYWRR,L
BBBBBYWWWYGYGGWGGGYYBOOBYYBGRWGRWGBWOOOOWOOWORRRYYRRRR,U
RBGWBRBOGRRYYGYOOBWOYWOGWBGRBWRRYGGYOGYWWGWWOBYRBYRBOO,R'
RBBWBBOOBRRGYGROGGWOYWOGWOYYYYRRRWBWGGRWWWGGOBYRBYYBOO,R
GRGBBRRRRGGOGGOOOBROBBOBBOOGGOYRYWWYWWWWWGWWBYYRYYRYBY,D'
RWGGBGGBGBGWBGBOGBWOOWOOGOORRRRRRBYYYRYYWYYWOWYRBYWBOW,R'
BBOYBOGBWBGYWGYWRYYGROOROOROYYRRBRRBWYBWWGWWGGBOGYORWG,L'
OWWOBBGRRBOOYGYRRRBBWGOWYOOYWGGRBYRWOGGOWWYGGBBBYYYWRR,U
YRGYBWOOWWRYWGYWBBRRWOOOGGGBBYRROGGOBWRBWGOWORYYGYYBBR,L'
YBBYBBWRRBBGWGBWGBOOBOOROORGRRGRRYOOOGWWWWWWRGYYGYYGYY,R
BBYBBBBBBRRGGGGGGWYYYOOOOOGWWRGRRWWBOOOWWRWWOYYRYYYRRG,B
YYRBBBOOGWWBWGYOGYBWWYOGYOROYGWRRWRRBBWOWRGGRGRBGYBOOY,U'
BBBBBBYYRGGGGGGOGGYYGWOOBOOWOORRRRRROOBWWWWWWYYYBYYRRW,B'
RWRRBRRYROOOYGWOOOBBBBOBWOWGGGGRGYRYWRWWWWGGGBBBYYYYOY,B'
RBBYBBRRYOOWGGWGGWYOBYOBWWYORRGRRGOOWWGWWRBBROOBGYYGYY,U
OWWOBBOWWRYYRGGRYYBBBGOOBBBGWGRRBGWGYOOGWGYOOWRRYYYWRR,B
RBBRBYRBBYRGGGWGGWYYYBOGWWOWGYWRYRBBBOORWOGWWOORYYOGRO,R
BBBYBBGOOYGYWGYWRRYGROOROOBGOORRBRRWWYYWWGOWGGBBGYYRWW,L'
WRRWBBBOOOOOGGGGYYGGWOOWRRGBRGBRGBORRWWRWWYYYWBBBYYOYY,F
BBBBBRWWWGGGYGYYOYWWGOOOBBYBYYRRRWGGRRRWWGOWORGRYYBOOO,B'
WBGWBGWBGRGGYGGYBBOOOOOOOOWYYYRRRRRYGWOGWYBWWBRRBYWBYR,L
OOOOBBRYYYOOGGWRRWYYBGOBGOORRWGRRGRRWBBWWWGWWYYGYYGBBB,U
BOOWBBWOORGRRGRYYGWGGOOORWWYRYBRBYYORBBWWWBRBGGWYYYOGG,F
RBYRBBRBBOOOGGGOGWGYYGOOGRGWWRRRBBOBBOOWWWYYYWYRWYRWYG,D
OOWBBWGROBBROGROGRGOWGORWWRYGGYRRYYYOGBWWBWWBBOGYYBYYR,U
OBYOBRGBRBRYWGGWOOBBWOOWGGRYYOBRGBRGOYGOWRWWRRYYGYYWWB,L'
YGWYBWYBWYYYGGBWWWROOROOBWGRRORROGYBBWGBWGRROOORBYGBYG,F
YBBWBBWRWRGGRGGOOOGOOWOOWBBBYYRRGRRGGYRGWWYWWBYYBYYROO,L
WBGWBWRRWORWYGYYGYOOWOOGOOGBBYORRORRGGRYWGYWGBWBBYBBYR,R'
WBOOBWOBORGBRGRYGRBYYBOOOYYWRWWRWRGGGOGWWGGOYBYWRYBRYB,R'
WWRBBBWWROYYGGGOYYGRGWOOBYBBOBRRYGWGRRYGWGWOOYRRBYBOOW,B'
WOOBBGBBGWWYGGYRRGGOOGOOYWBYYBRRBRRWWWOWWGRRGBBROYYOYY,D
YRRYBBRROBOGGGWGGWBBBOOBRRYWRGORGOOOWWGWWYRBYWWBGYYOYY,U
WWGBBBWWOYGYYGYBRRGOGYOOYGGBRORRWBBWRRWGWGRWROYBOYBOOY,B'
BWBBBBRWROGOGGGGGGOOBOOYOOBGRRWRRGRRWOWBWBWWWYYYYYYYRY,L'
BBBBBBYYWWWYGGGGGGWWGOORYYGBYYRRRBWWOORBWWOORRRRGYYOOO,F'
BBYBBYYBYWGWWGGOOWOOGOOGGRRRRRRRRBWBOWBOWBGYOWWRYYGYYG,F'
WWWBBBYYYBBBGGGGGGBYBOORWWWGWGORRYYYRRRGWWOOOOOOYYBRRR,U
WRRWBYWBBYGGYGGYGYBOOOOOOOOWBGRRRRRRGWOGWWGWWBYBBYBRYY,D'
WROWBYWBYOOWGGWGGROOOOOORRGGGBRRBRRBGWRGWBYYBWWYBYYBYY,R
WYYBBOBBWRRRGGWGOWOYYYOGOWWRWRBRGYRGOOGRWWBBBYYORYOBGG,D'
OBBOBBWRORORRGGRGGYYBGOBYYYGWWGRBWOOOWYOWYGWGBWWRYYBRR,U
WWBYBOYBOWGWWGWYYGRBBOOOROOGGYRRRRRORWYBWBBRBGGWYYYGGO,D
BBBBBYYRYWOWGGWGRGWWBOOBWOBGGYYRRGGYRWRRWBRWROGOYYYOOO,D
GBBYBBGOYBRWOGGOGGYBYYOYGGORWWBRGBWWRWBRWOYWOWRROYYORR,L'
WWGBBOBBYWWBGGBGGBOYYOOGYYROWWRRRRRROOGOWYGGYRRWYYWBBO,B
OOWBBYRGGOBBGGWRRRGWYGOYWOYORBORBWRYBWWBWWBRRGGGYYOYYO,U
BOOWBYBRRGOOYGWGRRYBYOOOWGWWRYGRBWRYOBBWWWRBBOGGYYYRGG,L
GROGBWYBWWGYBGYBOYOOBOOBYYBRRWRRWGGGROGRWGRWOOYRWYBWYB,R'
RRRBBOYYOGGWGGWOBBYWBBOOYOOYYWRRGRRWRRBWWBWWBGOOYYYGGG,D
WWWBBWBBYRRGGGYYOOBYOBOOBOYBGGBRGWRGWWOWWOGGORYYRYYRRR,D'
BOOBBRBBRYOOYGGORWYYYOOBWGGWWYGRBGRROOBWWWRWWBYGYYRRGG,L
WRBWBYWOYGYYOGROWWGGGOOOYYRRRWRRGOWORWBGWBYBBGBBBYYOGR,F'
BBYBBYRRGOOBGGWGRGOOYOOBWOBWGRRRRWGYBBRWWYWWROWOYYGYYG,D
WWWYBBYBBYOOGGWGGWORROOBOOBYYRGRRGRRGRROWWOWWYYGYYGBBB,B
RRGGBBGRRWGGWGGBBBBOOBOOYBBGRWGRWYYWYWWYWWRRROOOYYOYYO,D'
BOBWBBBOBGGGYGGGGGYBYOOOOBOWRWRRRRRROGOWWWWWWYYYYYYRBR,D
YYRBBRBBRWGGWGGOOOGYYOOBGRRBBBGRROOBOOYWWWGYYWWWYYGRRW,F
BBBBBBYRRGGWGGOGGOWWBOOBYYYGYYGRRRWWRWWRWWOOBRRGYYYOOO,F'
GYRYBRWBRYRRWGGWOOYBBOOBGGBYYYBRGBRWORGOWWOWWRGGWYYOOB,L'
GOGBBBWWWWWWGGGBRBYYBYOOYWBGWYRRYGYYOOOGWBRRROGROYROBR,D
